stage, title,transliteration,hindi, variations
,,,,
Intro,Corpse Pose,Savasana,शवासन, butterfly legs
Intro,Intention for the session,,,
,,,,
Warm up,cat,,,reverse hands
Warm up,cow,,,wag tail
Warm up,Forward folds,,,
Warm up,Side bends,,,
,,,,
Salutation,Mountain pose, tadasana,,
Salutation,Plank,,,"step back, jump back"
Salutation,Falling staff,Chaturanga,,one leg
Salutation,Up dog,,,cobra
Salutation,Down dog,,,one leg
,,,,
Warrior,Warrior I,,,
Warrior,Warrior II,,,
Warrior,Warrior III,,,
Warrior,Sun warrior,,,
Warrior,Side angle,,,
Warrior,Triangle,Trikonasana,,
,,,,
Chair,Awkward chair,,,one leg raised
Chair,Awkward chair with twist,,,
,,,,
,,,,
Balance,Mountain,,,
Balance,Eagle,,,
Balance,Tree,,,
,,,,
Inversion 1,Crow,Bakasana,,Side
Inversion 1,Peacock,,,
,,,,
Inversion 2,Headstand,,,
Inversion 2,Handstand,,,
Inversion 2,Pinched peacock,Mayurasana,,
,,,,
Backbend,Camel,,,
Backbend,Bridge,,,
Backbend,Wheel,,,
Backbend,Wheel lift leg,,,
,,,,
Shoulder,Shoulder stand,,,
Shoulder,Plough,,,
,,,,
Seated 1,Forward fold,,,
Seated 1,Straddle fold,,,
Seated 1,Pigeon,,,King
Seated 1,Tortoise,Kurmasana,कूर्मासन,
,,,,
Seated 2,Hero,,,
,,,,
Floor twist,legs to each side,,,
,,,,
Conclusion,Shivasana,,,
Conclusion,Reflect on intention,,,
