Asana,English,Sanskrit,Type,Variation
Shavasana,Corpse,शवासन,Supine,"Butterfly legs, buttterfly legs and arms, reverse corpse (lying on the front)"
Ananda Balasana,Happy Baby Pose,,Supine,Straight legs
"Ardha Pavan Muktasana, apanasana",Half Wind Release Pose,,Supine,
Jathara Parivartanasana,Belly twist – lie on back and windscreen wiper the legs over to one side,ञटर परिवर्तनासन​,Supine,
"Bidalasana, Marjariasana",Cat,"बिडालासन, मार्जरीआसन",Kneeling,Reverse hands
Bitilasana,Cow Pose,,Kneeling,Reverse hands
Tadasana,Mountain,ताडासन,Standing,"side bend, back bend"
Pranamasana,Prayer pose – standing with hands in prayer,,Standing,
Utkatasana,"Awkward, Powerful, Chair",उत्कटासन,Standing,Lift one foot from the floor
Revolved Utkatasana,Awkward pose with twist,उत्कटासन,Standing,
Adho Mukha Shvanasana,Downward-Facing Dog,अधोमुखश्वानासन,Warrior,
Ardha Pincha Mayurasana,Dolphin – down face dog I with forearms down,,Warrior,
Anjaneyasana,Crescent Moon,अञ्जनेयासन,Warrior,
Virabhadrasana I,Warrior I,वीरभद्रासन,Warrior,
Virabhadrasana II,Warrior II,वीरभद्रासन II,Warrior,Reach backwards (like Trikonasana)
Virabhadrasana lunge,Lunging warrior,,Quads,Lift front heel
Viparita Virabhadrasana,"Reversed Warrior, Sun warrior",विपरीतवीरभद्रासन,Warrior,
"Trikonasana, Utthita Trikonasana",Triangle,"त्रिकोणासन, उत्थित त्रिकोणासन",Fold,
Reversed Trikonasana,Reversed triangle,"त्रिकोणासन, उत्थित त्रिकोणासन",Fold,
Parshvakonasana,Side angle,पार्श्वकोणासन,Warrior,
Utthita Parsvakonasana,Extended Side Angle,उत्थितपार्श्वकोणासन,Warrior,
Virabhadrasana III,Warrior III,वीरभद्रासन III,balance,
Ardha Chandrasana,Half moon,अर्धचन्द्रासन,balance,
"Vrikshasana, ek pad pranamasana","Tree, one foot prayer",वृक्षासन,balance,
Garudasana,Eagle,गरुडासन,balance,
Single leg Utkatasana,Single leg chair – pistol squat,उत्कटासन,Squatting,
Natarajasana,"Lord of the Dance, Nataraja's Pose",नटराजासन,balance,
Utthita Hastapadangusthasana,Standing Big Toe Hold,उत्थित हस्तपादाङ्गुष्ठासन,balance,"leg to the side, leg to the front"
Trivikramasana,Trivikrama's or Durva’s pose – standing splits,त्रिविक्रमासन,Splits,
"Kumbhakasana, Phalakasana",Plank – striaght arms,,Plank,"One hand, one hand one foot"
Chaturanga Dandasana,Four-Limbed Staff – Low Plank,चतुरङ्ग दण्डासन,Plank,
"Ashtanga Namaskara, Chaturanga","Eight-Limbed Salutation, Caterpillar",अष्टाङ्ग नमस्कार,Plank,One leg
Vasishtasana,Vasishta's pose – side plank,वसिष्ठासन,Plank,Extend top leg
Bhairavasana,Formidable – side plank with front leg behind head,भैरवासन अण्कुशासन,Plank,
Balasana,Child,बालासन,Kneeling,"wide legs, arms back"
Parighasana,Gate,परिघासन,Kneeling,
Vajrasana,Thunderbolt – sitting on the heels,वज्रासन,Quads,
"Virasana, Dhyana Virasana","Hero, Hero's Meditation","वीरासन, ध्यान वीरासन",Quads,
Supta Virasana,Reclined hero,सुप्त वीरासन,Quads,
Mandukasana,Frog – face down wide kneel,मन्दुकासन,Kneeling,
Malasana,Garland – wide knee squat,मालासन,Squatting,
Pashasana,Noose – squat with bind,पाशासन,Squatting,
Simhasana,"Lion – wide kneel, reversed hands and tongue out ",सिंहासन,Hips,
Ardha Padmasana,Half lotus,अर्धपद्मासन,Lotus,
Gorakshasana,"Cowherd, Gorakhnath's pose – seated with knees spread and soles of feet pressed together",गोरक्षासन,Lotus,
Bharadvajasana,Bharadvaja's twist,भरद्वाजासन,Lotus,
Gomukhasana,Cow-faced,गोमुखासन,Lotus,
"Muktasana,Siddhasana, Siddha Yoni Asana","Liberated, Accomplished, The Adept's Pose","मुक्तासन, सिद्धासन",Lotus,
Padmasana,Lotus,पद्मासन,Lotus,
Tulasana,"Balance, Scales",तुलासन,Arm,
Kukkutasana,Cockerel,कुक्कुटासन,Arm,
Garbha Pindasana,Embryo in Womb – lotus holding face,गर्भासन,Lotus,
Ardha Baddha Padmottanasana,"Liberated, Accomplished, The Adept's Pose – half lotus forward fold",,Lotus,
Ek pada galavasana,Flying pigeon,,Arm,
Ardha Baddha Padma Prapadasana,Half lotus tiptoe, ,Lotus,
Supta Trivikramasana,Trivikrama's pose – supine splits,सुप्त त्रिविक्रमासन,Splits,
Rajakapotasana,King Pigeon,राजकपोतासन,Splits,
Hanumanasana,Hanuman's Pose,हनुमनासन,Splits,
Samakonasana,Side splits,समकोणासन,Splits,
Baby Kakasana,"Baby crow – forearms on the floor, knees to biceps",ककासन,Arm,
Kakasana,Crow (arms bent),ककासन,Arm,
Bakasana,Crane (arms straight),बकासन,Arm,
Dvi Pada Koundinyasana,Side crow,कौण्डिन्यसन,Arm,
Eka Pada Koundinyasana,Side crow with split legs,कौण्डिन्यसन,Arm,One elbow down
Tittibhasana,Firefly,टिट्टिभासन,Arm,
Astavakrasana,Aṣṭāvakra's pose – Eight-angled,अष्टावक्रासन,Arm,
Lolasana,Pendant,लोलासन,Arm,
Mayurasana,Peacock,मयूरासन,Arm,
Vrischikasana,Scorpion,वृश्चिकासन,Inversion,
"Shirshasana, Kapalasana","Headstand, forearm balance",शीर्षासन,Inversion,"butterfly legs, rotated splits"
Straight arm Shirshasana,Straight arm headstand,शीर्षासन,Inversion,Palms up
Pincha Mayurasana,Feathered Peacock,पिञ्चमयूरासन,Inversion,
Adho Mukha Vrikshasana,"Handstand, Downward-Facing Tree",अधोमुखवृक्षासन,Inversion,
Matsyasana,Fish – supine backbend with hands under glutes and back of head on floor,मत्स्यासन,Backbend,
"Viparita Karani, Uttanapadasana",Supported back bend with shoulders down and legs upwards,विपरीतकरणि,Backbend,Legs up the wall
Bhujangasana,Cobra,भुजङ्गासन,Backbend,
Bhujapidasana,"Arm-pressing posture, seal, sphinx",भुजपीडासन,Backbend,
Urdhva Mukha Shvanasana,Upward-Facing Dog,ऊर्ध्वमुखश्वानासन,Backbend,
Ushtrasana,Camel,उष्ट्रासन,Backbend,
"Urdhva Dhanurasana, Chakrasana","Upwards-facing bow, wheel","ऊर्ध्वधनुरासन, चक्रासन",Backbend,
