Asana,Sanskrit,English,Type,Effect on spine,Difficulty,Variation
Adho Mukha Vrikshasana,अधोमुखवृक्षासन,"Downward-Facing Tree, Yoga Handstand",Balancing,,1,
Astavakrasana,अष्टावक्रासन,"Aṣṭāvakra's pose, Eight-angled",Balancing,,2,
Bakasana,बकासन,Crane (arms straight),Balancing,,2,
Kakasana,ककासन,Crow (arms bent),Balancing,,2,Side
Bhujapidasana,भुजपीडासन,"Arm-pressing posture, seal, sphinx",Balancing,,1,
Kaundinyasana,कौण्डिन्यसन,Kaundinya's pose,Balancing,,1,
Kukkutasana,कुक्कुटासन,Cockerel,Balancing,,1,
Lolasana,लोलासन,Pendant,Balancing,,1,
Mayurasana,मयूरासन,Peacock,Balancing,,2,
Pincha Mayurasana,पिञ्चमयूरासन,Feathered Peacock,Balancing,,2,
Tittibhasana,टिट्टिभासन,Firefly,Balancing,,2,
Tulasana,तुलासन,"Balance, Scales",Balancing,,1,
Vasishtasana,वसिष्ठासन,"Vasishta's pose, Side plank",Balancing,,1,
Halasana,हलासन,Plough,Inversion,Forward bend,1,
Karnapidasana,कर्णपीडासन,Ear-pressing,Inversion,Forward bend,1,
Sarvangasana,सालम्बसर्वाङ्गासन,Shoulder Stand,Inversion,,1,Split legs
Setu Bandha Sarvangasana,सेतुबन्धसर्वाङ्गासन,Shoulder supported bridge,Inversion,Backbend,1,
"Shirshasana, Kapalasana",शीर्षासन,"Headstand, Yoga Headstand",Inversion,,2,
"Urdhva Dhanurasana, Chakrasana","ऊर्ध्वधनुरासन, चक्रासन","Upwards-facing bow, wheel",Inversion,Backbend,2,one leg raised
Viparita Dandasana,विपरीत दण्डासन,Inverted Staff,Inversion,Backbend,1,
"Viparita Karani, Uttanapadasana (variant)",विपरीतकरणि,"Inverted practice, Legs up the wall",Inversion,,1,
Vrischikasana,वृश्चिकासन,Scorpion,Inversion,Backbend,2,
"Bidalasana, Marjariasana","बिडालासन, मार्जरीआसन",Cat,Kneeling,Backbend,1,Reverse hands
Kapotasana,कपोतासन,Pigeon,Kneeling,Backbend,2,
Ushtrasana,उष्ट्रासन,Camel,Kneeling,Backbend,2,
Vajrasana,वज्रासन,Thunderbolt,Kneeling,,1,
"Virasana, Dhyana Virasana","वीरासन, ध्यान वीरासन","Hero, Hero's Meditation",Kneeling,,1,
Anantasana,अनन्तासन,"Ananta's pose, Vishnu's Couch pose",Reclining,,1,
"Ashtanga Namaskara, Chaturanga",अष्टाङ्ग नमस्कार,"Eight-Limbed Salutation, Caterpillar",Reclining,,1,One leg
Bhairavasana Ankushasana,भैरवासन अण्कुशासन,Formidable,Reclining,,3,
Bhekasana,भेकासन,Frog,Reclining,Backbend,1,
Bhujangasana,भुजङ्गासन,Cobra,Reclining,Backbend,1,
Caturanga Dandasana,चतुरङ्गदण्डासन,"Four-Limbed Staff, Low Plank",Reclining,,1,
