Asana,English,Sanskrit,Variation,Type,Effect on spine,Difficulty,
,,,,,,,
Pincha Mayurasana,Feathered Peacock,पिञ्चमयूरासन,,Inversion,,2,
Vrischikasana,Scorpion,वृश्चिकासन,,Inversion,Backbend,2,
"Shirshasana, Kapalasana","Headstand, Yoga Headstand",शीर्षासन,"butterfly legs, rotated splits",Inversion,,2,
Adho Mukha Vrikshasana,"Downward-Facing Tree, Yoga Handstand",अधोमुखवृक्षासन,,Inversion,,1,
,,,,,,,
Astavakrasana,"Aṣṭāvakra's pose, Eight-angled",अष्टावक्रासन,,Arm balance,,2,
Bakasana,Crane (arms straight),बकासन,,Arm balance,,2,
Kakasana,Crow (arms bent),ककासन,Side,Arm balance,,2,
Tittibhasana,Firefly,टिट्टिभासन,,Arm balance,,2,
Kaundinyasana,Kaundinya's pose,कौण्डिन्यसन,,Arm balance,,1,
Kukkutasana,Cockerel,कुक्कुटासन,,Arm balance,,1,
Lolasana,Pendant,लोलासन,,Arm balance,,1,
Mayurasana,Peacock,मयूरासन,,Arm balance,,2,
Tulasana,"Balance, Scales",तुलासन,,Arm balance,,1,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Vasishtasana,"Vasishta's pose, Side plank",वसिष्ठासन,,Plank,,1,
,,,,,,,
Halasana,Plough,हलासन,,Shoulders,Forward bend,1,On the shoulders with legs over the head.
Karnapidasana,Ear-pressing,कर्णपीडासन,,Shoulders,Forward bend,1,
Sarvangasana,Shoulder Stand,सालम्बसर्वाङ्गासन,Split legs,Shoulders,,1,
Niralamba Sarvangasana,Unsupported shoulder Stand,,,Shoulders,,2,Like shoulder stand but arms point upwards
Setu Bandha Sarvangasana,Shoulder supported bridge,सेतुबन्धसर्वाङ्गासन,,Shoulders,Backbend,1,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"Urdhva Dhanurasana, Chakrasana","Upwards-facing bow, wheel","ऊर्ध्वधनुरासन, चक्रासन",one leg raised,Supine,Backbend,2,
Viparita Dandasana,Inverted Staff,विपरीत दण्डासन,,Supine,Backbend,1,
"Viparita Karani, Uttanapadasana (variant)","Inverted practice, Legs up the wall",विपरीतकरणि,,Supine,,1,
,,,,,,,
Vajrasana,Thunderbolt,वज्रासन,,Kneeling,,1,
"Bidalasana, Marjariasana",Cat,"बिडालासन, मार्जरीआसन",Reverse hands,Kneeling,Backbend,1,
Kapotasana,Pigeon,कपोतासन,,Kneeling,Backbend,2,
Ushtrasana,Camel,उष्ट्रासन,,Kneeling,Backbend,2,
"Virasana, Dhyana Virasana","Hero, Hero's Meditation","वीरासन, ध्यान वीरासन",,Kneeling,,1,
Balasana,Child,बालासन,"wide legs, arms back",Seated,,1,
,,,,,,,
Anantasana,"Ananta's pose, Vishnu's Couch pose",अनन्तासन,,Prone,,1,"Reclining on the side, lifting leg with peace fingers."
"Ashtanga Namaskara, Chaturanga","Eight-Limbed Salutation, Caterpillar",अष्टाङ्ग नमस्कार,One leg,Prone,,1,
Bhairavasana Ankushasana,Formidable,भैरवासन अण्कुशासन,,Prone,,3,
Bhekasana,Frog,भेकासन,,Prone,Backbend,1,
Bhujangasana,Cobra,भुजङ्गासन,,Prone,Backbend,1,
Chaturanga Dandasana,"Four-Limbed Staff, Low Plank",चतुरङ्गदण्डासन,,Prone,,1,
Kumbhakasana,Plank,,,Prone,,,
Dhanurasana,Bow,धनुरासन,,Prone,Backbend,1,
Shalabhasana,Locust,शलभासन,Face down with hands flat,Prone,Backbend,1,
Sarpasana,Snake,,,Prone,Backbend,1,
Bhujapidasana,"Arm-pressing posture, seal, sphinx",भुजपीडासन,,Prone,,1,
Urdhva Mukha Shvanasana,Upward-Facing Dog,ऊर्ध्वमुखश्वानासन,,Prone,Backbend,1,
Supta Virasana,Reclined hero,सुप्त वीरासन,,Prone,,1,
,,,,,,,
Jathara Parivartanasana,Belly twist,ञटर परिवर्तनासन​,,Reclining,Twist,1,
Makarasana,Crocodile,मकरासन,,Reclining,,1,
Matsyasana,Fish,मत्स्यासन,,Reclining,Backbend,1,
,,,,,,,
,,,,,,,
Shavasana,Corpse,शवासन,"Butterfly legs, buttterfly legs and arms, reverse corpse (lying on the front)",Supine,,1,
Supta Padangusthasana,Big toe supine,सुप्त पादाङ्गुष्ठासन,,Supine,,1,
Ardha Pavan Muktasana,Half Wind Release Pose,,,Supine,,1,"Lying on back, pull one knee to chest."
,,,,,,,
,,,,,,,
"Yoganidrasana, Pasini Mudra","Yogic sleep, Noose Mudra",योगनिद्रासन,,Supine,Forward bend,1,
,,,,,,,
Akarna Dhanurasana,"Shooting bow, Archer, Bow and arrow",आकर्णधनुरासन,,Seated,,1,
,,,,,,,
"Baddha Konasana, Bhadrasana","Bound angle, Cobbler's pose",बद्धकोणासन,,Seated,,1,
,,,,,,,
Bharadvajasana,Bharadvaja's twist,भरद्वाजासन,,Seated,Twist,1,
Dandasana,Staff,दण्डासन,,Seated,,1,
Garbha Pindasana,Embryo in Womb,गर्भासन,,Seated,,1,
