Asana,Sanskrit,English,Type,Effect on spine
Adho Mukha Vrikshasana,अधोमुखवृक्षासन,"Downward-Facing Tree, Yoga Handstand",Balancing,
Astavakrasana,अष्टावक्रासन,"Aṣṭāvakra's pose, Eight-angled",Balancing,
Bakasana Kakasana,"बकासन, ककासन",Crane (arms straight) Crow (arms bent),Balancing,
Bhujapidasana,भुजपीडासन,Arm-pressing posture,Balancing,
Kaundinyasana,कौण्डिन्यसन,Kaundinya's pose,Balancing,
Kukkutasana,कुक्कुटासन,Cockerel,Balancing,
Lolasana,लोलासन,Pendant,Balancing,
Mayurasana,मयूरासन,Peacock,Balancing,
Pincha Mayurasana,पिञ्चमयूरासन,Feathered Peacock,Balancing,
Tittibhasana,टिट्टिभासन,Firefly,Balancing,
Tulasana,तुलासन,Balance / Scales,Balancing,
Vasishtasana,वसिष्ठासन,"Vasishta's pose, Side plank",Balancing,
Halasana,हलासन,Plough,Inversion,Forward bend
Karnapidasana,कर्णपीडासन,Ear-pressing,Inversion,Forward bend
Sarvangasana,सालम्बसर्वाङ्गासन,Shoulder Stand,Inversion,
Setu Bandha Sarvangasana,सेतुबन्धसर्वाङ्गासन,Shoulder supported bridge,Inversion,Backbend
"Shirshasana, Kapalasana",शीर्षासन,"Headstand, Yoga Headstand",Inversion,
"Urdhva Dhanurasana, Chakrasana","ऊर्ध्वधनुरासन, चक्रासन","Upwards-facing bow, Wheel",Inversion,Backbend
Viparita Dandasana,विपरीत दण्डासन,Inverted Staff,Inversion,Backbend
"Viparita Karani, Uttanapadasana (variant)",विपरीतकरणि,"Inverted practice, Legs up the wall",Inversion,
Vrischikasana,वृश्चिकासन,Scorpion,Inversion,Backbend
"Bidalasana, Marjariasana","बिडालासन, मार्जरीआसन",Cat,Kneeling,Backbend
Kapotasana,कपोतासन,Pigeon,Kneeling,Backbend
Ushtrasana,उष्ट्रासन,Camel,Kneeling,Backbend
Vajrasana,वज्रासन,Thunderbolt,Kneeling,
"Virasana, Dhyana Virasana","वीरासन, ध्यान वीरासन","Hero, Hero's Meditation",Kneeling,
Anantasana,अनन्तासन,"Ananta's pose, Vishnu's Couch pose",Reclining,
Ashtanga Namaskara,अष्टाङ्ग नमस्कार,"Eight-Limbed Salutation, Caterpillar",Reclining,
Bhairavasana Ankushasana,भैरवासन अण्कुशासन,Formidable,Reclining,
Bhekasana,भेकासन,Frog,Reclining,Backbend
Bhujangasana,भुजङ्गासन,Cobra,Reclining,Backbend
Caturanga Dandasana,चतुरङ्गदण्डासन,"Four-Limbed Staff, Low Plank",Reclining,
Dhanurasana,धनुरासन,Bow,Reclining,Backbend
Jathara Parivartanasana,ञटर परिवर्तनासन​,Belly twist,Reclining,Twist
Makarasana,मकरासन,Crocodile,Reclining,
Matsyasana,मत्स्यासन,Fish,Reclining,Backbend
Shalabhasana,शलभासन,Locust,Reclining,Backbend
Shavasana,शवासन,Corpse,Reclining,
